,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalSF,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_VinylSd,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,SaleType_New,SaleCondition_Partial,Y
677,6.221213632878419,20.55652248336603,2.6025944687727294,14.195323264382047,14.195323264382047,10.083791241928564,1.1943176378757767,0.0,14.254043235000337,0.0,14.254043235000337,14.254043235000337,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,0.0,1.5409627556327752,11.621143807743971,9.192819749847509,6.268453117386751,16.545463785868296,0,0,1,1,0,1,0,1,1,0,1,1,372500
678,6.02174235239564,19.852264080673244,2.055641538058108,14.121375611147648,14.121375611147648,5.59142712460611,1.5409627556327752,1.8203341036428238,12.091404736594225,1.8203341036428238,12.091404736594225,12.091404736594225,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.616842895097365,0.0,0.0,14.145138012244155,0,0,0,0,0,0,1,0,0,1,0,0,128500
679,5.357203202420049,19.006415593835015,2.2596737867230705,14.151448765245362,14.151448765245362,0.0,1.5409627556327752,1.1943176378757767,11.90109430269474,1.8203341036428238,11.90109430269474,11.90109430269474,1.1943176378757767,1.5409627556327752,2.055641538058108,0.7304631471189666,1.1943176378757767,0.7304631471189666,8.72889799237455,6.221213632878419,0.0,13.933881426701396,0,0,0,0,1,0,1,0,1,0,0,0,143000
680,5.5270737381589985,16.878680205167836,2.055641538058108,14.074993719042324,14.182841004523032,0.0,1.5409627556327752,1.8203341036428238,11.4835501066498,0.0,11.666812715499137,13.342459518297124,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,8.873157741448868,0.0,0.0,14.64234190733387,0,0,1,0,1,0,0,0,0,1,0,0,159434
681,6.2331156677328,15.362512710707925,2.2596737867230705,14.176583960216393,14.178149219316415,0.0,1.5409627556327752,1.1943176378757767,12.858651433544344,0.0,12.858651433544344,12.858651433544344,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.5409627556327752,1.1943176378757767,9.899853860909511,9.080098411791417,0.0,14.996772397251682,0,0,0,0,1,0,0,1,1,0,0,0,173000
682,6.448232316019433,20.34652054741677,2.750250297485029,14.185965540731983,14.185965540731983,8.263917622663177,1.1943176378757767,1.1943176378757767,13.54568630946721,0.0,13.623106484233388,13.623106484233388,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,0.0,1.5409627556327752,11.155152787887882,8.667200502940773,5.172534928709971,15.80250455905145,0,0,1,1,0,1,0,1,1,0,0,0,285000
683,5.62289923231481,22.014220753705008,2.440268378362637,14.179713812657004,14.179713812657004,4.492017742920502,1.1943176378757767,1.1943176378757767,12.633827017273735,1.1943176378757767,12.633827017273735,13.92215132494273,1.1943176378757767,1.5409627556327752,2.440268378362637,0.0,0.0,1.1943176378757767,10.200342662007953,0.0,6.244955797756471,15.527178160786193,1,0,1,1,0,0,0,1,1,0,0,0,221000
684,5.684506656824126,17.297919295277108,2.440268378362637,14.15774869634931,14.15774869634931,0.0,1.1943176378757767,1.1943176378757767,12.621702304928414,1.1943176378757767,12.621702304928414,14.320888266014626,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,10.639381842157233,8.305068732469508,0.0,15.788158371174656,0,0,0,0,1,0,1,0,1,0,0,0,207500
685,6.314734756825907,19.955894906352892,2.440268378362637,14.193765294899782,14.193765294899782,0.0,1.1943176378757767,1.1943176378757767,11.749954255078423,0.0,11.749954255078423,13.788811054778456,1.5409627556327752,1.1943176378757767,2.440268378362637,0.0,0.0,1.1943176378757767,10.643869732390646,7.397497957722461,6.751853423240825,15.062874291082409,0,0,1,1,1,0,0,1,1,0,1,1,227875
686,6.03474060119395,17.328339313989137,2.440268378362637,14.189087426187385,14.189087426187385,0.0,1.1943176378757767,1.1943176378757767,10.520314560548853,0.0,10.520314560548853,12.400890969089236,1.1943176378757767,1.1943176378757767,1.8203341036428238,0.0,1.5409627556327752,1.1943176378757767,10.169007130464756,0.0,5.684506656824126,13.59564852318872,0,0,0,0,1,0,0,1,0,1,0,0,148800
687,5.684506656824126,19.04327073254098,2.6025944687727294,14.193765294899782,14.193765294899782,0.0,1.1943176378757767,1.1943176378757767,13.137291150382975,0.0,13.137291150382975,13.137291150382975,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.594136149792712,7.338607270038526,0.0,15.306039587965227,0,0,0,0,0,0,0,1,1,0,1,1,392000
688,5.7146689026506605,18.792367920999467,2.2596737867230705,14.19064737641105,14.192206665778837,8.6582707430638,1.1943176378757767,1.1943176378757767,13.015962914755876,0.0,13.015962914755876,13.015962914755876,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.06209830903299,8.013883697367245,4.3809460334448715,15.17137634022897,0,1,1,1,0,1,0,1,1,0,0,0,194700
689,5.968980585391403,16.820204700126627,2.2596737867230705,14.189087426187385,14.189087426187385,7.440766394665014,1.1943176378757767,1.1943176378757767,11.666812715499137,0.0,11.666812715499137,11.666812715499137,0.7304631471189666,1.1943176378757767,1.5409627556327752,0.7304631471189666,1.1943176378757767,1.1943176378757767,9.835883259370169,7.469199663707945,0.0,13.673804902388985,0,0,1,1,0,0,0,1,1,0,0,0,141000
690,6.732788372480494,23.110508610859835,2.885846472488202,14.173451442269636,14.175018034740056,12.572766611856698,0.0,0.0,14.819085921918171,0.0,14.819085921918171,16.73172725587286,1.5409627556327752,0.0,2.885846472488202,1.1943176378757767,0.0,1.5409627556327752,11.614566638515486,9.603370950137975,5.357203202420049,18.360424828751796,1,0,0,0,0,0,0,1,1,0,0,0,755000
691,5.0533710494211155,23.995419439807858,2.440268378362637,14.165608453322646,14.1671783900609,8.970599932778448,1.1943176378757767,1.1943176378757767,12.669944418938893,0.0,12.73635804968827,14.916681776088001,1.1943176378757767,1.1943176378757767,2.750250297485029,1.1943176378757767,1.1943176378757767,1.1943176378757767,10.860282931010302,9.178050664421775,4.322947514138835,16.22434916410642,0,0,0,0,0,0,0,1,1,0,0,0,335000
692,5.684506656824126,17.531355350027443,2.055641538058108,14.057245761414583,14.132483878148479,0.0,1.5409627556327752,1.8203341036428238,12.32483837557578,0.0,12.32483837557578,12.32483837557578,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,9.222126215438918,0.0,0.0,14.40425572967917,0,0,0,0,1,0,0,0,0,1,0,0,108480
693,5.392276337227255,17.98987134386776,2.055641538058108,14.081426241171904,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.913129166603737,1.8203341036428238,12.308885789624208,13.379754435946785,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.634887347225343,6.881187323763808,0.0,14.847974811968168,0,0,0,0,1,0,0,0,0,1,0,0,141500
694,5.494161288893169,21.19115965029113,2.2596737867230705,14.16246656706435,14.16246656706435,6.02174235239564,1.5409627556327752,1.1943176378757767,12.42672210601488,1.1943176378757767,12.490447183834874,12.490447183834874,1.1943176378757767,1.1943176378757767,2.055641538058108,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.520314560548853,7.104296691279632,0.0,14.552880842449465,0,0,0,0,0,0,1,0,1,0,0,0,176000
695,5.357203202420049,17.9167524253441,2.055641538058108,14.057245761414583,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,10.809714792833018,1.1943176378757767,10.809714792833018,10.809714792833018,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,8.158132683068054,0.0,0.0,12.722234748500732,0,0,0,0,1,0,1,0,0,1,0,0,89000
696,5.59142712460611,18.16747426818168,2.055641538058108,14.107043947541124,14.107043947541124,0.0,1.5409627556327752,0.0,12.068566052986988,0.7304631471189666,12.518109884335797,12.518109884335797,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,9.087756729969003,0.0,0.0,14.377662690321918,0,0,0,0,1,0,0,1,0,1,0,0,123500
697,5.831327892742091,19.212182313188084,2.055641538058108,14.127727309259253,14.196880574832942,0.0,1.5409627556327752,1.8203341036428238,11.812492076604793,0.0,11.812492076604793,11.812492076604793,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,1.5409627556327752,0.7304631471189666,9.294080796212425,9.812268655479881,7.397497957722461,13.835525131485651,0,0,0,0,1,0,1,0,0,1,0,0,138500
698,5.653921148278169,16.7039919787969,2.440268378362637,14.189087426187385,14.189087426187385,0.0,1.1943176378757767,1.1943176378757767,13.078219134140285,0.0,13.078219134140285,13.078219134140285,1.1943176378757767,1.1943176378757767,2.055641538058108,0.0,1.1943176378757767,1.1943176378757767,10.420612667160878,7.566242862974532,7.59329340870847,15.24047526182843,0,0,0,0,1,0,0,1,1,0,0,0,196000
699,6.337529394588084,21.346019827804916,2.6025944687727294,14.185965540731983,14.185965540731983,10.868631091996152,1.1943176378757767,0.0,13.856094820831991,0.0,13.856094820831991,13.856094820831991,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,0.0,1.5409627556327752,11.386070382335237,8.780688591938043,6.172972078519893,16.103814567740347,0,0,1,1,0,0,0,1,1,0,0,0,312500
700,6.221213632878419,19.71220477890197,2.440268378362637,14.134068032227582,14.134068032227582,7.724358962810533,1.5409627556327752,1.8203341036428238,12.557947383684844,1.8203341036428238,12.557947383684844,12.557947383684844,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.410943347638753,0.0,0.0,14.663004702107845,0,0,0,0,0,0,1,0,1,0,0,0,140000
701,6.268453117386751,20.757065650401987,2.6025944687727294,14.192206665778837,14.192206665778837,10.094578286932387,0.0,0.0,12.726948993886586,0.0,12.79689519542845,14.989216698150534,1.1943176378757767,0.0,2.885846472488202,0.7304631471189666,0.0,1.5409627556327752,11.015179832837541,9.207511306740143,6.65495044352145,16.298234635468734,0,0,1,1,0,0,0,1,0,0,1,1,361919
702,6.1236810031695965,18.818997677003626,2.055641538058108,14.023122182650834,14.176583960216393,0.0,1.5409627556327752,1.1943176378757767,9.459636543250584,1.1943176378757767,12.21428102996633,13.876548341373667,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,1.5409627556327752,1.1943176378757767,11.038947685692156,9.35034917822932,0.0,14.442335277481027,0,0,0,0,1,0,0,0,0,1,0,0,140000
703,5.968980585391403,19.189157677365337,2.440268378362637,14.189087426187385,14.19064737641105,6.826616787891752,1.1943176378757767,1.1943176378757767,13.248473319639649,0.0,13.270696004831407,13.270696004831407,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.766932023929055,0.0,4.745132396064701,15.44179202173189,0,0,1,1,0,0,0,1,1,0,0,0,213000
704,5.968980585391403,17.663695680821963,1.8203341036428238,14.071773214082123,14.103851511653946,0.0,0.7304631471189666,1.5409627556327752,0.0,0.7304631471189666,9.538931490999708,12.374859997919224,1.1943176378757767,0.7304631471189666,2.440268378362637,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,12.374859997919224,0,0,1,0,1,0,0,0,0,0,0,0,55000
705,6.2331156677328,31.62447650539352,2.440268378362637,14.13723429091449,14.185965540731983,9.398681444092006,1.5409627556327752,1.1943176378757767,13.577225390112345,1.8203341036428238,13.896887111612605,13.896887111612605,1.1943176378757767,1.1943176378757767,2.055641538058108,1.1943176378757767,1.5409627556327752,1.1943176378757767,11.292802622125064,9.590598420556384,5.285266416806648,15.975636668315278,0,0,0,0,0,1,1,0,1,0,0,0,302000
706,5.285266416806648,18.06178179936772,2.6025944687727294,14.192206665778837,14.192206665778837,7.824546029563345,1.1943176378757767,1.1943176378757767,12.93265870142819,0.0,12.93265870142819,12.93265870142819,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,10.515640585342503,8.013883697367245,4.882972919330174,15.07891528574854,0,1,0,0,0,0,0,1,1,0,0,0,254000
707,5.831327892742091,19.465925993750577,2.440268378362637,14.193765294899782,14.193765294899782,0.0,1.1943176378757767,1.1943176378757767,11.252502530148577,0.0,11.252502530148577,13.213850311239472,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,0.0,1.1943176378757767,9.715841640087826,6.65495044352145,4.137710644618417,14.459779975799751,0,0,1,1,1,0,0,1,1,0,1,1,179540
708,6.02174235239564,18.57819432381926,2.055641538058108,14.129313517307915,14.129313517307915,5.0120772195485275,1.5409627556327752,1.8203341036428238,11.756262399878192,1.8203341036428238,11.84331667166547,11.84331667166547,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,9.764455971860276,0.0,0.0,13.821746754245819,0,0,0,0,0,0,0,1,1,0,0,0,109900
709,5.559490358416789,16.577662674847794,1.5409627556327752,14.079819169923036,14.187526814497952,0.0,1.1943176378757767,1.8203341036428238,8.780688591938043,1.1943176378757767,11.256187454288815,11.256187454288815,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,12.122552875096359,0,0,1,1,1,0,1,0,0,0,0,0,52000
710,5.859551208605442,19.330971683773697,1.8203341036428238,14.023122182650834,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.702248507491014,1.1943176378757767,11.702248507491014,12.592425507598056,0.7304631471189666,1.5409627556327752,2.440268378362637,0.0,1.1943176378757767,0.7304631471189666,9.616086912297321,5.914940018959451,0.0,14.24022013956228,0,0,0,0,1,0,0,0,0,1,0,0,102776
711,4.969939052451073,17.010741783129962,2.6025944687727294,14.16403784586512,14.165608453322646,0.0,1.1943176378757767,1.1943176378757767,12.712786725393208,1.1943176378757767,12.712786725393208,12.712786725393208,1.1943176378757767,1.1943176378757767,2.055641538058108,0.7304631471189666,0.0,1.1943176378757767,10.126705474481206,7.724358962810533,7.020909424392293,14.834870759354466,0,0,0,0,1,0,0,1,1,0,0,0,189000
712,5.684506656824126,19.823379145833893,1.8203341036428238,14.135651502935826,14.135651502935826,7.620056264664793,1.5409627556327752,1.8203341036428238,12.010768996247894,1.8203341036428238,12.010768996247894,12.010768996247894,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.634887347225343,0.0,8.930417557876343,14.055628032763455,0,0,0,0,0,0,1,0,0,1,0,0,129000
713,6.02174235239564,21.101397693396365,2.2596737867230705,14.145138012244155,14.19064737641105,8.93850105069204,1.1943176378757767,1.8203341036428238,11.241421919609065,0.0,11.241421919609065,13.26061219071665,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.14263935689581,0.0,5.133567292834429,14.488674331326301,0,0,0,0,0,0,1,0,1,0,0,0,130500
714,6.172972078519893,19.92961099934917,2.2596737867230705,14.141978564871918,14.141978564871918,7.799865873444875,1.5409627556327752,1.1943176378757767,12.30088091103977,1.8203341036428238,12.989871922208529,12.989871922208529,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.158488106660393,0.0,0.0,14.779333805165246,0,0,0,0,0,0,1,0,1,0,0,0,165000
715,5.684506656824126,20.18234699371091,2.440268378362637,14.006760114075178,14.179713812657004,0.0,1.5409627556327752,1.8203341036428238,11.21541502262509,0.0,13.451272702162258,14.961383916132556,0.7304631471189666,1.5409627556327752,2.6025944687727294,0.0,1.5409627556327752,1.1943176378757767,11.162748936715197,0.0,5.285266416806648,15.77993717178352,0,0,0,1,1,0,0,0,0,1,0,0,159500
716,6.221213632878419,19.874209460485194,2.055641538058108,14.140397821243571,14.182841004523032,0.0,1.5409627556327752,1.1943176378757767,12.58752143849926,1.1943176378757767,12.592425507598056,12.592425507598056,0.7304631471189666,1.1943176378757767,2.055641538058108,0.7304631471189666,1.5409627556327752,1.1943176378757767,9.94551387609232,8.355622538951035,0.0,14.698553751993696,0,0,0,0,1,0,1,0,1,0,0,0,157000
717,6.574446614595114,20.085155693156114,2.440268378362637,14.171884182186483,14.173451442269636,10.9549553054922,1.1943176378757767,1.1943176378757767,12.903693403187296,0.0,12.934876781622489,14.784658257167663,1.1943176378757767,1.1943176378757767,2.750250297485029,0.7304631471189666,1.1943176378757767,1.5409627556327752,12.077149047696548,8.604063356421523,7.538897810304354,16.22434916410642,1,0,0,0,0,0,0,1,1,0,0,0,341000
718,5.942124359831237,19.842254791481597,2.055641538058108,14.134068032227582,14.134068032227582,0.0,1.5409627556327752,1.1943176378757767,12.042682522334578,1.8203341036428238,12.042682522334578,12.042682522334578,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,1.5409627556327752,0.7304631471189666,9.025890350388508,0.0,0.0,14.09105388581638,0,0,0,0,1,0,1,0,1,0,0,0,128500
719,5.684506656824126,18.249660615252456,2.6025944687727294,14.159321992932664,14.159321992932664,0.0,1.1943176378757767,1.1943176378757767,13.755572079764622,1.8203341036428238,13.755572079764622,13.755572079764622,1.1943176378757767,1.1943176378757767,2.055641538058108,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.580430421256926,6.9168874400292815,4.3809460334448715,15.992250840349856,0,0,0,0,1,0,0,1,1,0,0,0,275000
720,5.968980585391403,16.820204700126627,2.2596737867230705,14.189087426187385,14.189087426187385,7.737100057498759,1.1943176378757767,1.1943176378757767,11.666812715499137,0.0,11.666812715499137,11.666812715499137,0.7304631471189666,1.1943176378757767,1.5409627556327752,0.0,1.1943176378757767,1.1943176378757767,9.835883259370169,7.620056264664793,0.0,13.673804902388985,0,0,1,1,0,0,0,1,1,0,0,0,143000
721,5.968980585391403,19.058024375575283,1.8203341036428238,14.135651502935826,14.135651502935826,0.0,1.5409627556327752,1.8203341036428238,11.718228468762483,0.0,11.718228468762483,11.718228468762483,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.07838292328306,0.0,0.0,13.730882561077351,0,0,0,0,1,0,1,0,0,1,0,0,124500
722,5.684506656824126,19.082665268641264,1.8203341036428238,14.110233605762662,14.138816396803929,0.0,1.5409627556327752,1.8203341036428238,11.954906868457561,0.0,12.116911312065204,13.242388126529248,1.1943176378757767,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,0.7304631471189666,10.506270963009685,0.0,0.0,14.775335544623207,0,0,0,0,1,0,0,1,0,1,0,0,135000
723,6.360099839069417,21.02969879390121,2.750250297485029,14.193765294899782,14.195323264382047,9.322355249072935,0.0,0.0,13.677398943181979,0.0,13.677398943181979,13.677398943181979,1.1943176378757767,0.0,2.6025944687727294,0.7304631471189666,0.0,1.5409627556327752,11.396658166096783,9.2294051976266,5.80273872401839,15.905490886512608,0,0,0,0,0,1,0,1,1,0,0,0,320000
724,5.684506656824126,18.470104179501284,1.8203341036428238,14.135651502935826,14.135651502935826,0.0,1.5409627556327752,1.8203341036428238,11.718228468762483,1.8203341036428238,11.718228468762483,11.718228468762483,0.7304631471189666,1.1943176378757767,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.991229546699314,6.574446614595114,0.0,13.730882561077351,0,0,0,0,1,0,1,0,0,1,0,0,120500
725,5.968980585391403,23.143588383028682,2.2596737867230705,14.16403784586512,14.193765294899782,8.693814389412918,1.1943176378757767,1.1943176378757767,11.768842092711287,0.0,13.644922232663887,13.644922232663887,1.1943176378757767,1.1943176378757767,2.055641538058108,0.7304631471189666,0.0,1.1943176378757767,10.468499910096941,8.962610178176034,5.133567292834429,14.96899481494184,0,0,0,0,0,0,1,0,1,0,0,0,222000
726,5.80273872401839,18.657833974063298,2.440268378362637,14.193765294899782,14.193765294899782,6.268453117386751,1.1943176378757767,1.1943176378757767,12.722234748500732,0.0,12.722234748500732,12.722234748500732,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.876956792114836,7.216434458396561,0.0,14.845357618046709,0,0,1,1,0,1,0,1,1,0,0,0,194500
727,6.337529394588084,20.427595070563232,2.055641538058108,14.116604610212223,14.116604610212223,6.5538803774442425,1.5409627556327752,1.8203341036428238,13.466548314421098,1.8203341036428238,13.8148378276375,13.8148378276375,1.1943176378757767,1.5409627556327752,2.750250297485029,0.0,1.5409627556327752,1.5409627556327752,11.79385651815942,0.0,4.2014612941903655,15.869446655231146,0,0,1,1,0,0,1,0,0,1,0,0,110000
728,5.42678077191518,18.06178179936772,1.8203341036428238,14.063709530107962,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.438661292884955,1.8203341036428238,11.666812715499137,12.665150811025393,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.463745203158789,0.0,4.071754351052767,13.549411288205036,0,0,0,0,1,0,1,0,0,1,0,0,103000
729,4.9269180446816625,17.52395647211631,2.6025944687727294,14.175018034740056,14.176583960216393,0.0,1.1943176378757767,1.1943176378757767,13.487445626275129,0.0,13.527002825692994,13.527002825692994,1.1943176378757767,1.1943176378757767,2.055641538058108,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.775536258885502,8.48272816323603,7.511251181446056,15.716682600130483,0,0,0,0,1,0,0,1,1,0,0,0,236500
730,6.047663906109832,19.7080816840346,2.440268378362637,14.187526814497952,14.187526814497952,9.96245458058479,1.1943176378757767,0.0,11.730956005642817,0.0,12.513097094728112,12.513097094728112,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,9.939845154868248,7.620056264664793,4.003419248109409,14.204657262812264,0,0,1,1,0,0,0,1,1,0,0,0,187500
731,6.098626104970388,20.402384586183256,2.440268378362637,14.179713812657004,14.18127774085417,8.125546157091508,1.1943176378757767,1.1943176378757767,12.530609486480795,0.0,12.530609486480795,14.230975888194338,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,0.0,1.1943176378757767,10.47324715246781,8.013883697367245,6.314734756825907,15.68835815635872,0,0,1,1,0,0,0,1,1,0,0,0,222500
732,6.221213632878419,19.874209460485194,2.055641538058108,14.121375611147648,14.15617472591783,0.0,1.5409627556327752,1.8203341036428238,11.718228468762483,0.0,12.508076870014259,12.508076870014259,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.1943176378757767,0.7304631471189666,8.72889799237455,7.68574736325982,0.0,14.195323264382047,0,0,0,0,1,0,1,0,1,0,0,0,131400
733,6.02174235239564,19.448508107922137,2.055641538058108,14.132483878148479,14.132483878148479,0.0,1.5409627556327752,1.8203341036428238,11.975598145540113,1.8203341036428238,11.975598145540113,11.975598145540113,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,9.025890350388508,7.440766394665014,0.0,14.01658615474822,0,0,0,0,1,0,0,1,1,0,0,0,108000
734,5.684506656824126,20.18234699371091,2.440268378362637,14.045906601351142,14.135651502935826,0.0,1.5409627556327752,1.1943176378757767,11.768842092711287,0.7304631471189666,11.768842092711287,13.800980223814683,0.7304631471189666,1.5409627556327752,2.2596737867230705,1.1943176378757767,1.5409627556327752,1.1943176378757767,9.178050664421775,0.0,9.329379793154162,15.07891528574854,0,0,0,0,1,0,0,0,0,1,0,0,163000
735,5.684506656824126,19.2551569403525,1.5409627556327752,14.103851511653946,14.103851511653946,0.0,1.5409627556327752,1.5409627556327752,0.0,1.1943176378757767,12.236142518909933,12.236142518909933,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,9.715841640087826,0.0,0.0,12.236142518909933,0,0,0,0,1,0,1,0,0,1,0,0,93500
736,6.02174235239564,20.054991287875975,2.6025944687727294,14.19064737641105,14.19064737641105,0.0,1.1943176378757767,1.1943176378757767,11.809393539205843,0.0,11.834099819214712,13.857803698137676,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,0.0,1.5409627556327752,11.507462835775465,0.0,6.952063659629821,15.135143628005743,0,0,1,1,1,0,0,1,1,0,0,0,239900
737,5.684506656824126,20.18234699371091,2.055641538058108,14.16246656706435,14.16403784586512,0.0,1.5409627556327752,1.1943176378757767,12.645908720595072,1.8203341036428238,12.645908720595072,12.645908720595072,1.5409627556327752,1.5409627556327752,2.055641538058108,0.0,0.7304631471189666,0.0,0.0,7.020909424392293,0.0,14.760638998106923,0,0,0,0,1,0,1,0,0,0,0,0,179000
738,5.831327892742091,19.592393361444934,2.440268378362637,14.189087426187385,14.189087426187385,0.0,1.1943176378757767,1.1943176378757767,11.718228468762483,0.0,11.718228468762483,13.730882561077351,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.616842895097365,7.9561965750067145,5.559490358416789,15.009332141431102,0,0,1,1,1,0,0,1,1,0,0,0,190000
739,5.684506656824126,19.71220477890197,2.055641538058108,14.039411253843634,14.185965540731983,0.0,1.5409627556327752,0.7304631471189666,8.72889799237455,0.0,11.396658166096783,13.164381505992695,1.1943176378757767,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,1.1943176378757767,9.459636543250584,8.780688591938043,0.0,13.673804902388985,0,0,0,0,1,0,0,0,0,1,0,0,132000
740,5.831327892742091,18.364864618417688,2.2596737867230705,14.121375611147648,14.176583960216393,0.0,1.5409627556327752,1.8203341036428238,11.867768587390184,1.1943176378757767,11.867768587390184,11.867768587390184,0.7304631471189666,1.1943176378757767,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,8.930417557876343,7.724358962810533,0.0,13.896887111612605,0,0,0,0,1,0,1,0,0,1,0,0,142000
741,5.831327892742091,19.212182313188084,2.440268378362637,14.182841004523032,14.184403604277843,6.808145364123843,1.5409627556327752,1.1943176378757767,12.987688792119489,0.0,12.987688792119489,12.987688792119489,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.463745203158789,7.020909424392293,5.5270737381589985,15.13999440433272,0,0,1,1,0,0,0,1,1,0,0,0,179000
742,5.968980585391403,20.902999997325445,2.055641538058108,14.124552834680129,14.18127774085417,0.0,1.5409627556327752,1.1943176378757767,10.371952633774399,0.0,13.23018602656737,13.23018602656737,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.169007130464756,9.041486785480258,0.0,14.15774869634931,0,0,0,0,1,0,1,0,1,0,0,0,175000
743,5.0120772195485275,17.527993813081203,2.6025944687727294,14.171884182186483,14.171884182186483,0.0,1.1943176378757767,1.1943176378757767,12.961383438999036,1.1943176378757767,12.961383438999036,12.961383438999036,1.1943176378757767,1.1943176378757767,2.055641538058108,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.072964688066048,6.574446614595114,0.0,15.11079755455237,0,0,0,0,1,0,0,1,1,0,0,0,180000
744,6.221213632878419,19.441959393736333,2.6025944687727294,14.145138012244155,14.176583960216393,8.93850105069204,0.0,1.8203341036428238,12.50304918615027,0.0,12.585066747225241,15.160542276144316,1.5409627556327752,1.1943176378757767,3.011340243262834,1.1943176378757767,0.0,1.1943176378757767,11.611273018940013,0.0,8.147315588624346,16.34049660205054,0,0,1,1,0,0,1,0,0,0,0,0,299800
